Time (s),Cart Position (m),Cart Velocity (m/s),Pole Angle (rad),Pole Angular Velocity (rad/s),Control Input (N)
1740021323.1685,0.0033,0.0146,0.0001,-0.0139,-0.0088
1740021323.1785,0.0035,0.0153,-0.0000,-0.0148,-0.1476
1740021323.1885,0.0037,0.0518,-0.0003,-0.0697,-4.0373
1740021323.1985,0.0041,0.0182,-0.0007,-0.0191,-0.8148
1740021323.2085,0.0043,0.0465,-0.0010,-0.0615,-3.8594
1740021323.2185,0.0046,0.0144,-0.0013,-0.0135,-0.7815
1740021323.2285,0.0048,0.0536,-0.0016,-0.0725,-4.9512
1740021323.2385,0.0051,0.0128,-0.0020,-0.0114,-1.0033
1740021323.2485,0.0054,0.0614,-0.0022,-0.0845,-6.1458
1740021323.2585,0.0057,0.0110,-0.0026,-0.0090,-1.2462
1740021323.2685,0.0058,0.0477,-0.0028,-0.0645,-5.1267
1740021323.2785,0.0063,0.0235,-0.0034,-0.0285,-3.0098
1740021323.2885,0.0064,0.0244,-0.0035,-0.0302,-3.2443
1740021323.2985,0.0065,-0.0018,-0.0036,0.0086,-0.6701
1740021323.3085,0.0065,0.0031,-0.0035,0.0006,-1.1888
1740021323.3185,0.0065,-0.0061,-0.0035,0.0139,-0.2593
1740021323.3285,0.0063,-0.0392,-0.0032,0.0630,3.2175
1740021323.3385,0.0061,-0.0122,-0.0028,0.0220,0.6246
1740021323.3485,0.0059,-0.0277,-0.0025,0.0448,2.3040
1740021323.3585,0.0058,-0.0084,-0.0023,0.0154,0.4408
1740021323.3685,0.0056,-0.0313,-0.0020,0.0493,2.8643
1740021323.3785,0.0055,-0.0075,-0.0017,0.0132,0.5531
1740021323.3885,0.0054,0.0015,-0.0017,-0.0005,-0.3547
1740021323.3985,0.0054,-0.0012,-0.0017,0.0033,-0.0936
1740021323.4085,0.0055,0.0221,-0.0017,-0.0320,-2.5455
1740021323.4185,0.0056,0.0014,-0.0019,-0.0011,-0.5347
1740021323.4285,0.0057,0.0598,-0.0021,-0.0891,-6.6655
1740021323.4385,0.0060,0.0054,-0.0025,-0.0075,-1.3642
1740021323.4485,0.0062,0.0662,-0.0028,-0.0992,-7.7791
1740021323.4585,0.0065,0.0028,-0.0032,-0.0043,-1.5907
1740021323.4685,0.0067,0.0970,-0.0036,-0.1461,-11.4780
1740021323.4785,0.0072,0.0035,-0.0043,-0.0060,-2.3372
1740021323.4885,0.0073,0.0662,-0.0044,-0.1007,-8.9249
1740021323.4985,0.0079,0.0246,-0.0053,-0.0386,-5.2158
1740021323.5085,0.0082,0.1079,-0.0058,-0.1644,-14.1241
1740021323.5185,0.0086,-0.0067,-0.0065,0.0069,-2.8786
1740021323.5285,0.0087,0.0792,-0.0067,-0.1230,-11.8802
1740021323.5385,0.0090,-0.0165,-0.0071,0.0199,-2.4328
1740021323.5485,0.0089,0.0324,-0.0070,-0.0547,-7.5293
1740021323.5585,0.0089,-0.0274,-0.0071,0.0341,-1.5626
1740021323.5685,0.0087,0.0092,-0.0069,-0.0218,-5.2953
1740021323.5785,0.0085,-0.0322,-0.0067,0.0394,-1.1162
1740021323.5885,0.0083,0.0130,-0.0065,-0.0297,-5.7446
1740021323.5985,0.0082,-0.0321,-0.0064,0.0371,-1.2085
1740021323.6085,0.0079,-0.0099,-0.0061,0.0028,-3.4289
1740021323.6185,0.0077,-0.0360,-0.0059,0.0410,-0.7448
1740021323.6285,0.0074,0.0022,-0.0056,-0.0173,-4.6204
1740021323.6385,0.0072,-0.0337,-0.0055,0.0358,-0.9851
1740021323.6485,0.0069,-0.0116,-0.0052,0.0017,-3.1988
1740021323.6585,0.0067,-0.0358,-0.0049,0.0373,-0.7003
1740021323.6685,0.0064,0.0259,-0.0048,-0.0562,-7.0447
1740021323.6785,0.0064,-0.0300,-0.0049,0.0271,-1.4736
1740021323.6885,0.0062,0.0403,-0.0048,-0.0792,-8.7448
1740021323.6985,0.0063,-0.0295,-0.0051,0.0250,-1.8166
1740021323.7085,0.0061,0.0399,-0.0050,-0.0800,-9.0092
1740021323.7185,0.0061,-0.0248,-0.0052,0.0166,-2.5969
1740021323.7285,0.0060,0.0501,-0.0053,-0.0967,-10.4048
1740021323.7385,0.0061,-0.0330,-0.0056,0.0274,-2.1536
1740021323.7485,0.0059,0.0438,-0.0055,-0.0887,-10.1065
1740021323.7585,0.0059,-0.0368,-0.0057,0.0315,-2.0955
1740021323.7685,0.0056,0.0227,-0.0056,-0.0587,-8.2263
1740021323.7785,0.0055,-0.0423,-0.0056,0.0380,-1.7192
1740021323.7885,0.0051,-0.0083,-0.0053,-0.0139,-5.1572
1740021323.7985,0.0048,-0.0480,-0.0051,0.0449,-1.1032
1740021323.8085,0.0044,-0.0280,-0.0048,0.0142,-3.0531
1740021323.8185,0.0040,-0.0505,-0.0045,0.0472,-0.6800
1740021323.8285,0.0035,-0.0326,-0.0040,0.0196,-2.3899
1740021323.8385,0.0031,-0.0498,-0.0037,0.0447,-0.5455
1740021323.8485,0.0025,-0.0625,-0.0032,0.0630,0.9303
1740021323.8585,0.0020,-0.0525,-0.0027,0.0474,0.1234
1740021323.8685,0.0014,-0.0894,-0.0021,0.1023,4.1523
1740021323.8785,0.0007,-0.0532,-0.0013,0.0475,0.7738
1740021323.8885,0.0001,-0.0625,-0.0009,0.0612,1.9339
1740021323.8985,-0.0003,-0.0466,-0.0004,0.0370,0.4949
1740021323.9085,-0.0008,-0.0687,-0.0001,0.0700,2.9343
1740021323.9185,-0.0014,-0.0429,0.0004,0.0313,0.5367
1740021323.9285,-0.0018,-0.0670,0.0008,0.0673,3.1816
1740021323.9385,-0.0023,-0.0394,0.0013,0.0260,0.5906
1740021323.9485,-0.0027,-0.0628,0.0015,0.0611,3.1269
1740021323.9585,-0.0033,-0.0471,0.0021,0.0378,1.8302
1740021323.9685,-0.0038,-0.0585,0.0024,0.0551,3.1953
1740021323.9785,-0.0042,-0.0313,0.0028,0.0145,0.6027
1740021323.9885,-0.0045,-0.0465,0.0029,0.0377,2.2744
1740021323.9985,-0.0049,-0.0270,0.0032,0.0088,0.4223
1740021324.0085,-0.0052,-0.0551,0.0033,0.0514,3.4224
1740021324.0185,-0.0056,-0.0263,0.0036,0.0086,0.6574
1740021324.0285,-0.0059,-0.0525,0.0038,0.0484,3.4614
1740021324.0385,-0.0063,-0.0235,0.0040,0.0054,0.6700
1740021324.0485,-0.0066,-0.0696,0.0042,0.0751,5.5458
1740021324.0585,-0.0071,-0.0237,0.0046,0.0067,1.0937
1740021324.0685,-0.0074,-0.0817,0.0048,0.0945,7.2289
1740021324.0785,-0.0079,-0.0221,0.0053,0.0056,1.4374
1740021324.0885,-0.0083,-0.0978,0.0056,0.1199,9.4129
1740021324.0985,-0.0088,-0.0205,0.0061,0.0046,1.8823
1740021324.1085,-0.0092,-0.1052,0.0064,0.1325,10.7971
1740021324.1185,-0.0098,-0.0168,0.0070,0.0007,2.1672
1740021324.1285,-0.0100,-0.0901,0.0072,0.1116,9.8555
1740021324.1385,-0.0108,-0.0444,0.0082,0.0438,5.8117
1740021324.1485,-0.0113,-0.1143,0.0087,0.1499,13.3680
1740021324.1585,-0.0119,-0.0056,0.0093,-0.0122,2.6997
1740021324.1685,-0.0121,-0.1094,0.0095,0.1450,13.5758
1740021324.1785,-0.0126,0.0007,0.0100,-0.0190,2.7493
1740021324.1885,-0.0127,-0.0709,0.0100,0.0897,10.2035
1740021324.1985,-0.0133,-0.0237,0.0107,0.0201,5.9415
1740021324.2085,-0.0136,-0.1132,0.0111,0.1560,15.4670
1740021324.2185,-0.0140,0.0118,0.0116,-0.0300,3.1458
1740021324.2285,-0.0140,-0.0581,0.0115,0.0766,10.4172
1740021324.2385,-0.0141,0.0251,0.0115,-0.0467,2.1381
1740021324.2485,-0.0140,-0.0384,0.0112,0.0505,8.6833
1740021324.2585,-0.0140,0.0304,0.0112,-0.0512,1.7953
1740021324.2685,-0.0138,-0.0230,0.0108,0.0306,7.2558
1740021324.2785,-0.0140,0.0091,0.0111,-0.0160,4.2784
1740021324.2885,-0.0139,-0.0472,0.0110,0.0701,10.1852
1740021324.2985,-0.0140,0.0338,0.0110,-0.0499,2.1080
1740021324.3085,-0.0138,-0.0407,0.0107,0.0637,9.7820
1740021324.3185,-0.0137,0.0368,0.0107,-0.0512,2.0318
1740021324.3285,-0.0135,-0.0480,0.0105,0.0778,10.7749
1740021324.3385,-0.0135,0.0377,0.0106,-0.0493,2.2359
1740021324.3485,-0.0132,0.0006,0.0102,0.0080,5.9956
1740021324.3585,-0.0130,0.0469,0.0099,-0.0600,1.2792
1740021324.3685,-0.0126,-0.0039,0.0095,0.0178,6.4296
1740021324.3785,-0.0126,0.0234,0.0096,-0.0219,3.8670
1740021324.3885,-0.0123,0.0146,0.0093,-0.0073,4.7787
1740021324.3985,-0.0120,0.0509,0.0089,-0.0603,1.0405
1740021324.4085,-0.0115,0.0067,0.0084,0.0075,5.4896
1740021324.4185,-0.0112,0.0489,0.0082,-0.0546,1.1849
1740021324.4285,-0.0108,0.0239,0.0077,-0.0157,3.6481
1740021324.4385,-0.0104,0.0511,0.0073,-0.0553,0.8160
1740021324.4485,-0.0099,0.0299,0.0068,-0.0222,2.8700
1740021324.4585,-0.0095,0.0507,0.0064,-0.0525,0.6600
1740021324.4685,-0.0091,0.0276,0.0060,-0.0168,2.9280
1740021324.4785,-0.0088,0.0391,0.0058,-0.0331,1.7800
1740021324.4885,-0.0084,0.0367,0.0055,-0.0286,1.9415
1740021324.4985,-0.0080,0.0501,0.0051,-0.0478,0.4734
1740021324.5085,-0.0075,0.0235,0.0047,-0.0070,3.1061
1740021324.5185,-0.0071,0.0466,0.0044,-0.0410,0.7064
1740021324.5285,-0.0067,0.0368,0.0041,-0.0254,1.6091
1740021324.5385,-0.0063,0.0477,0.0037,-0.0411,0.4046
1740021324.5485,-0.0058,0.0427,0.0033,-0.0331,0.7852
1740021324.5585,-0.0054,0.0470,0.0030,-0.0389,0.2374
1740021324.5685,-0.0049,0.0349,0.0026,-0.0203,1.3658
1740021324.5785,-0.0045,0.0441,0.0023,-0.0336,0.3519
1740021324.5885,-0.0041,0.0518,0.0020,-0.0447,-0.5495
1740021324.5985,-0.0036,0.0482,0.0016,-0.0390,-0.3580
1740021324.6085,-0.0030,0.0762,0.0011,-0.0807,-3.4280
1740021324.6184,-0.0025,0.0463,0.0006,-0.0354,-0.6166
1740021324.6285,-0.0020,0.0683,0.0002,-0.0684,-3.0566
1740021324.6384,-0.0014,0.0417,-0.0003,-0.0282,-0.5460
1740021324.6485,-0.0009,0.0877,-0.0007,-0.0973,-5.4686
1740021324.6585,-0.0003,0.0414,-0.0013,-0.0278,-1.0348
1740021324.6685,0.0002,0.0695,-0.0017,-0.0699,-4.0831
1740021324.6785,0.0007,0.0348,-0.0021,-0.0181,-0.7614
1740021324.6885,0.0010,0.0608,-0.0023,-0.0573,-3.5400
1740021324.6985,0.0016,0.0434,-0.0028,-0.0314,-2.0521
1740021324.7085,0.0021,0.0749,-0.0032,-0.0790,-5.4956
1740021324.7185,0.0025,0.0291,-0.0036,-0.0106,-1.0551
1740021324.7285,0.0029,0.0809,-0.0038,-0.0889,-6.5435
1740021324.7385,0.0034,0.0267,-0.0043,-0.0080,-1.2710
1740021324.7485,0.0038,0.0626,-0.0044,-0.0624,-5.0832
1740021324.7585,0.0042,0.0205,-0.0047,0.0001,-0.9832
1740021324.7686,0.0044,0.0387,-0.0048,-0.0278,-2.9153
1740021324.7785,0.0046,0.0146,-0.0048,0.0076,-0.5527
1740021324.7885,0.0048,0.0389,-0.0048,-0.0296,-3.1013
1740021324.7985,0.0051,0.0134,-0.0049,0.0081,-0.5946
1740021324.8085,0.0053,0.0428,-0.0049,-0.0368,-3.6766
1740021324.8185,0.0055,0.0126,-0.0051,0.0078,-0.7147
1740021324.8285,0.0057,0.0420,-0.0051,-0.0370,-3.7928
1740021324.8385,0.0060,0.0109,-0.0052,0.0089,-0.7426
1740021324.8485,0.0061,0.0459,-0.0052,-0.0444,-4.4055
1740021324.8585,0.0064,0.0099,-0.0054,0.0090,-0.8702
1740021324.8685,0.0065,0.0359,-0.0053,-0.0309,-3.5922
1740021324.8785,0.0069,0.0192,-0.0056,-0.0065,-2.0954
1740021324.8885,0.0071,0.0568,-0.0057,-0.0637,-6.0974
1740021324.8985,0.0074,0.0071,-0.0059,0.0100,-1.2195
1740021324.9085,0.0076,0.0581,-0.0060,-0.0673,-6.5542
1740021324.9185,0.0078,0.0048,-0.0062,0.0118,-1.3163
1740021324.9285,0.0080,0.0586,-0.0063,-0.0698,-6.9404
1740021324.9385,0.0083,0.0023,-0.0065,0.0138,-1.3988
1740021324.9485,0.0084,0.0430,-0.0065,-0.0482,-5.6504
1740021324.9585,0.0085,-0.0026,-0.0066,0.0193,-1.1445
1740021324.9685,0.0085,0.0165,-0.0064,-0.0104,-3.1201
1740021324.9785,0.0086,-0.0082,-0.0063,0.0257,-0.6403
1740021324.9885,0.0085,-0.0132,-0.0061,0.0322,-0.0687
1740021324.9985,0.0083,-0.0128,-0.0057,0.0307,-0.0303
1740021325.0085,0.0082,-0.0228,-0.0054,0.0449,1.0747
1740021325.0185,0.0080,-0.0132,-0.0051,0.0295,0.1973
1740021325.0285,0.0078,-0.0474,-0.0047,0.0801,3.8450
1740021325.0385,0.0075,-0.0151,-0.0041,0.0308,0.7523
1740021325.0485,0.0073,-0.0585,-0.0037,0.0953,5.3682
1740021325.0585,0.0069,-0.0139,-0.0031,0.0276,1.0578
1740021325.0685,0.0068,-0.0280,-0.0029,0.0483,2.5951
1740021325.0785,0.0066,-0.0148,-0.0024,0.0279,1.4261
1740021325.0885,0.0064,-0.0207,-0.0022,0.0364,2.1304
1740021325.0985,0.0063,-0.0031,-0.0020,0.0096,0.4071
1740021325.1086,0.0063,0.0089,-0.0020,-0.0087,-0.8318
1740021325.1186,0.0064,0.0021,-0.0020,0.0011,-0.1888
1740021325.1285,0.0064,0.0207,-0.0020,-0.0271,-2.1555
1740021325.1385,0.0066,0.0032,-0.0022,-0.0010,-0.4561
1740021325.1485,0.0066,0.0233,-0.0022,-0.0315,-2.5952
1740021325.1585,0.0067,0.0022,-0.0024,-0.0001,-0.5462
1740021325.1685,0.0069,0.0457,-0.0025,-0.0657,-5.1155
1740021325.1785,0.0071,0.0039,-0.0028,-0.0033,-1.0545
1740021325.1885,0.0072,0.0324,-0.0029,-0.0464,-4.0704
1740021325.1985,0.0073,-0.0006,-0.0031,0.0027,-0.8471
1740021325.2085,0.0073,0.0231,-0.0032,-0.0334,-3.3550
1740021325.2185,0.0074,-0.0012,-0.0033,0.0028,-0.9749
1740021325.2285,0.0074,-0.0128,-0.0032,0.0197,0.2248
1740021325.2385,0.0072,-0.0104,-0.0030,0.0155,0.0120
1740021325.2485,0.0071,-0.0205,-0.0028,0.0302,1.0930
1740021325.2585,0.0070,-0.0109,-0.0026,0.0154,0.1857
1740021325.2685,0.0068,-0.0438,-0.0024,0.0643,3.6315
1740021325.2785,0.0064,-0.0273,-0.0018,0.0391,2.2278
1740021325.2884,0.0061,-0.0619,-0.0013,0.0907,5.9801
1740021325.2985,0.0057,-0.0126,-0.0008,0.0163,1.1686
1740021325.3085,0.0056,-0.0491,-0.0006,0.0709,5.0314
1740021325.3185,0.0053,-0.0077,-0.0002,0.0086,0.9794
1740021325.3285,0.0052,-0.0207,-0.0001,0.0281,2.3566
1740021325.3384,0.0051,-0.0014,0.0000,-0.0009,0.4432
1740021325.3485,0.0051,0.0063,-0.0000,-0.0125,-0.3811
1740021325.3584,0.0052,0.0031,-0.0001,-0.0076,-0.1064
1740021325.3685,0.0052,0.0199,-0.0003,-0.0328,-1.9021
1740021325.3785,0.0054,0.0042,-0.0005,-0.0093,-0.4123
1740021325.3885,0.0055,0.0567,-0.0008,-0.0881,-5.9484
1740021325.3985,0.0058,0.0079,-0.0012,-0.0148,-1.2262
1740021325.4085,0.0060,0.0739,-0.0016,-0.1141,-8.2073
1740021325.4185,0.0064,0.0068,-0.0022,-0.0134,-1.6822
1740021325.4285,0.0067,0.1082,-0.0026,-0.1659,-12.3550
1740021325.4385,0.0072,0.0073,-0.0034,-0.0146,-2.5186
1740021325.4485,0.0074,0.0896,-0.0038,-0.1384,-11.2044
1740021325.4585,0.0078,-0.0015,-0.0044,-0.0021,-2.2916
1740021325.4685,0.0079,0.0764,-0.0047,-0.1198,-10.4865
1740021325.4785,0.0082,-0.0084,-0.0052,0.0071,-2.1514
1740021325.4885,0.0082,0.0298,-0.0052,-0.0510,-6.1447
1740021325.4985,0.0084,0.0009,-0.0056,-0.0083,-3.5086
1740021325.5085,0.0084,0.0108,-0.0056,-0.0240,-4.6346
1740021325.5185,0.0083,-0.0255,-0.0055,0.0298,-0.9821
1740021325.5285,0.0081,0.0015,-0.0053,-0.0117,-3.7375
1740021325.5385,0.0079,-0.0275,-0.0052,0.0310,-0.8034
1740021325.5485,0.0076,-0.0435,-0.0048,0.0543,0.9515
1740021325.5585,0.0072,-0.0341,-0.0043,0.0392,0.1378
1740021325.5685,0.0069,-0.0393,-0.0039,0.0464,0.8049
1740021325.5785,0.0065,-0.0312,-0.0035,0.0336,0.1088
1740021325.5885,0.0063,-0.0146,-0.0033,0.0081,-1.5220
1740021325.5985,0.0060,-0.0258,-0.0031,0.0243,-0.3582
1740021325.6085,0.0059,0.0216,-0.0030,-0.0473,-5.2372
1740021325.6185,0.0059,-0.0160,-0.0032,0.0088,-1.5247
1740021325.6285,0.0058,0.0256,-0.0031,-0.0542,-5.8300
1740021325.6385,0.0058,-0.0209,-0.0033,0.0151,-1.2245
1740021325.6485,0.0058,0.0778,-0.0035,-0.1334,-11.4948
1740021325.6585,0.0060,-0.0151,-0.0040,0.0057,-2.3638
1740021325.6685,0.0060,0.0728,-0.0042,-0.1268,-11.5254
1740021325.6785,0.0067,0.0204,-0.0053,-0.0485,-6.8622
1740021325.6884,0.0069,0.0983,-0.0058,-0.1661,-15.2360
1740021325.6985,0.0072,-0.0246,-0.0065,0.0177,-3.1233
1740021325.7085,0.0071,0.0642,-0.0065,-0.1166,-12.3789
1740021325.7185,0.0072,-0.0251,-0.0069,0.0168,-3.5517
1740021325.7285,0.0069,0.0023,-0.0066,-0.0255,-6.3407
1740021325.7385,0.0066,-0.0470,-0.0065,0.0476,-1.3418
1740021325.7485,0.0062,-0.0261,-0.0060,0.0152,-3.3789
1740021325.7585,0.0058,-0.0512,-0.0057,0.0518,-0.7471
1740021325.7685,0.0053,-0.0573,-0.0051,0.0599,0.0520
1740021325.7786,0.0047,-0.0543,-0.0046,0.0546,-0.0570
1740021325.7886,0.0040,-0.1035,-0.0038,0.1277,5.2740
1740021325.7986,0.0033,-0.0579,-0.0029,0.0584,0.9943
1740021325.8085,0.0027,-0.1020,-0.0023,0.1241,5.7799
1740021325.8185,0.0019,-0.0525,-0.0015,0.0493,1.0995
1740021325.8285,0.0013,-0.0955,-0.0009,0.1134,5.7756
1740021325.8386,0.0007,-0.0464,-0.0002,0.0394,1.1028
1740021325.8486,0.0001,-0.0902,0.0003,0.1050,5.8316
1740021325.8586,-0.0005,-0.0409,0.0010,0.0309,1.1186
1740021325.8685,-0.0009,-0.0541,0.0013,0.0507,2.6255
1740021325.8785,-0.0013,-0.0314,0.0016,0.0169,0.4791
1740021325.8885,-0.0017,-0.0430,0.0018,0.0344,1.7663
1740021325.8985,-0.0020,-0.0275,0.0020,0.0114,0.3104
1740021325.9085,-0.0022,0.0021,0.0020,-0.0327,-2.7167
1740021325.9185,-0.0023,-0.0194,0.0019,-0.0001,-0.5868
1740021325.9285,-0.0024,0.0100,0.0018,-0.0440,-3.6423
1740021325.9385,-0.0025,-0.0190,0.0016,-0.0001,-0.7704
1740021325.9485,-0.0027,0.0002,0.0015,-0.0288,-2.7658
1740021325.9585,-0.0028,-0.0215,0.0014,0.0041,-0.5922
1740021325.9685,-0.0030,-0.0130,0.0014,-0.0085,-1.4527
1740021325.9785,-0.0031,-0.0194,0.0014,0.0013,-0.8298
1740021325.9885,-0.0034,-0.0370,0.0015,0.0280,1.0361
1740021325.9985,-0.0037,-0.0275,0.0017,0.0139,0.1763
1740021326.0086,-0.0041,-0.0977,0.0021,0.1194,7.5808
1740021326.0186,-0.0047,-0.0346,0.0027,0.0247,1.4949
1740021326.0286,-0.0053,-0.1442,0.0034,0.1896,13.0749
1740021326.0385,-0.0062,-0.0363,0.0044,0.0278,2.6046
1740021326.0485,-0.0068,-0.1688,0.0050,0.2273,16.6062
1740021326.0585,-0.0077,-0.0324,0.0062,0.0230,3.3219
1740021326.0685,-0.0082,-0.1507,0.0066,0.2014,15.7691
1740021326.0785,-0.0096,-0.0772,0.0084,0.0916,9.3158
1740021326.0885,-0.0105,-0.2216,0.0095,0.3093,24.8403
1740021326.0985,-0.0116,-0.0189,0.0110,0.0060,4.9986
1740021326.1085,-0.0119,-0.1398,0.0113,0.1891,17.7433
1740021326.1185,-0.0125,0.0040,0.0120,-0.0253,3.5835
1740021326.1285,-0.0126,-0.0782,0.0119,0.0999,12.1678
1740021326.1385,-0.0129,0.0195,0.0121,-0.0450,2.4714
1740021326.1485,-0.0127,-0.0356,0.0118,0.0395,8.1354
1740021326.1585,-0.0127,0.0288,0.0117,-0.0554,1.6674
1740021326.1685,-0.0125,-0.0011,0.0112,-0.0086,4.6667
1740021326.1785,-0.0123,0.0348,0.0108,-0.0608,0.9752
1740021326.1886,-0.0119,0.0516,0.0102,-0.0843,-0.9372
1740021326.1986,-0.0114,0.0416,0.0094,-0.0676,-0.1476
1740021326.2085,-0.0111,0.0486,0.0088,-0.0767,-1.0494
1740021326.2185,-0.0106,0.0418,0.0081,-0.0651,-0.6038
1740021326.2285,-0.0103,0.0039,0.0076,-0.0069,3.1620
1740021326.2385,-0.0101,0.0281,0.0073,-0.0420,0.6796
1740021326.2484,-0.0099,0.0010,0.0070,-0.0003,3.4031
1740021326.2585,-0.0099,0.0179,0.0070,-0.0244,1.7826
1740021326.2685,-0.0098,-0.0652,0.0070,0.1013,10.4192
1740021326.2785,-0.0100,0.0186,0.0073,-0.0235,2.1435
1740021326.2885,-0.0101,-0.1065,0.0075,0.1653,15.1776
1740021326.2985,-0.0105,0.0161,0.0081,-0.0179,3.1043
1740021326.3085,-0.0106,-0.1164,0.0083,0.1822,16.9456
1740021326.3185,-0.0110,0.0204,0.0090,-0.0221,3.4654
1740021326.3285,-0.0111,-0.1397,0.0093,0.2195,20.1750
1740021326.3385,-0.0116,0.0233,0.0101,-0.0240,4.1209
1740021326.3485,-0.0115,-0.0758,0.0101,0.1261,14.4139
1740021326.3585,-0.0116,0.0395,0.0104,-0.0456,2.9691
1740021326.3685,-0.0114,-0.0562,0.0102,0.0997,12.8637
1740021326.3785,-0.0114,0.0461,0.0104,-0.0525,2.6621
1740021326.3885,-0.0110,-0.0050,0.0100,0.0260,7.8787
1740021326.3985,-0.0107,0.0563,0.0097,-0.0645,1.6635
1740021326.4085,-0.0101,0.0625,0.0090,-0.0723,0.8302
1740021326.4185,-0.0095,0.0660,0.0083,-0.0760,0.2482
1740021326.4285,-0.0087,0.1151,0.0074,-0.1484,-5.1291
1740021326.4385,-0.0078,0.0699,0.0063,-0.0792,-0.9502
1740021326.4485,-0.0071,0.1235,0.0054,-0.1585,-6.7599
1740021326.4585,-0.0059,0.0901,0.0040,-0.1072,-4.0277
1740021326.4685,-0.0050,0.1613,0.0028,-0.2133,-11.8655
1740021326.4785,-0.0039,0.0618,0.0015,-0.0632,-2.3115
1740021326.4885,-0.0032,0.1337,0.0007,-0.1707,-10.0621
1740021326.4985,-0.0023,0.0495,-0.0003,-0.0440,-1.9548
1740021326.5085,-0.0017,0.0930,-0.0008,-0.1092,-6.6726
1740021326.5185,-0.0011,0.0371,-0.0015,-0.0253,-1.2794
1740021326.5285,-0.0008,0.0521,-0.0017,-0.0480,-2.9618
1740021326.5385,-0.0004,0.0270,-0.0020,-0.0105,-0.5387
1740021326.5485,-0.0002,-0.0042,-0.0020,0.0360,2.6621
1740021326.5585,-0.0001,0.0170,-0.0018,0.0040,0.5876
1740021326.5685,-0.0001,-0.0376,-0.0016,0.0856,6.2955
1740021326.5785,-0.0002,0.0133,-0.0011,0.0089,1.3156
1740021326.5885,-0.0002,-0.0623,-0.0008,0.1220,9.2326
1740021326.5985,-0.0004,0.0126,-0.0002,0.0094,1.9048
1740021326.6085,-0.0003,-0.0314,-0.0001,0.0753,6.5057
1740021326.6185,-0.0006,-0.0010,0.0006,0.0296,3.7816
1740021326.6284,-0.0005,0.0103,0.0007,0.0126,2.7192
1740021326.6385,-0.0003,0.0311,0.0007,-0.0185,0.5964
1740021326.6485,0.0002,0.0689,0.0003,-0.0750,-3.4205
1740021326.6584,0.0006,0.0423,-0.0001,-0.0349,-0.9219
1740021326.6685,0.0012,0.1115,-0.0006,-0.1387,-8.2522
1740021326.6785,0.0019,0.0424,-0.0014,-0.0350,-1.6138
1740021326.6885,0.0026,0.1628,-0.0022,-0.2158,-14.3458
1740021326.6985,0.0035,0.0442,-0.0033,-0.0376,-2.8439
1740021326.7085,0.0043,0.1920,-0.0042,-0.2599,-18.4675
1740021326.7185,0.0054,0.0400,-0.0055,-0.0320,-3.6801
1740021326.7285,0.0060,0.1857,-0.0062,-0.2513,-19.0690
1740021326.7385,0.0070,0.0293,-0.0075,-0.0172,-3.8106
1740021326.7485,0.0075,0.1420,-0.0079,-0.1874,-15.7127
1740021326.7585,0.0082,0.0138,-0.0087,0.0041,-3.1457
1740021326.7685,0.0084,0.0797,-0.0088,-0.0960,-10.0779
1740021326.7785,0.0088,-0.0019,-0.0091,0.0252,-2.0215
1740021326.7885,0.0088,0.0295,-0.0089,-0.0233,-5.2690
1740021326.7985,0.0089,-0.0124,-0.0088,0.0382,-1.0611
1740021326.8085,0.0087,-0.0289,-0.0084,0.0617,0.7305
1740021326.8185,0.0084,-0.0261,-0.0078,0.0561,0.6478
1740021326.8285,0.0080,-0.0863,-0.0070,0.1453,7.1018
1740021326.8385,0.0075,-0.0269,-0.0061,0.0547,1.4185
1740021326.8485,0.0071,-0.0890,-0.0054,0.1469,8.0754
1740021326.8585,0.0066,-0.0219,-0.0045,0.0451,1.6135
1740021326.8686,0.0063,-0.0757,-0.0039,0.1252,7.3810
1740021326.8786,0.0058,-0.0147,-0.0031,0.0328,1.4741
1740021326.8885,0.0057,-0.0227,-0.0029,0.0444,2.3995
1740021326.8985,0.0055,-0.0097,-0.0025,0.0244,1.2356
1740021326.9085,0.0056,0.0233,-0.0024,-0.0256,-2.1444
1740021326.9185,0.0057,0.0057,-0.0025,0.0004,-0.4403
1740021326.9285,0.0059,0.0813,-0.0028,-0.1132,-8.3548
1740021326.9386,0.0064,0.0128,-0.0034,-0.0107,-1.6906
1740021326.9485,0.0067,0.1141,-0.0038,-0.1632,-12.3515
1740021326.9585,0.0073,0.0230,-0.0046,-0.0267,-3.4995
1740021326.9685,0.0075,0.1069,-0.0049,-0.1533,-12.3286
1740021326.9785,0.0080,0.0064,-0.0056,-0.0030,-2.4985
1740021326.9885,0.0083,0.1216,-0.0059,-0.1767,-14.5928
1740021326.9986,0.0089,0.0028,-0.0067,0.0009,-2.9592
1740021327.0085,0.0090,0.0622,-0.0068,-0.0891,-9.1869
1740021327.0185,0.0095,0.0188,-0.0076,-0.0247,-5.2661
1740021327.0285,0.0096,0.0355,-0.0077,-0.0509,-7.1764
1740021327.0385,0.0096,-0.0216,-0.0077,0.0338,-1.4805
1740021327.0485,0.0093,-0.0485,-0.0072,0.0729,1.3961
1740021327.0585,0.0089,-0.0352,-0.0066,0.0517,0.2392
1740021327.0685,0.0084,-0.1089,-0.0059,0.1612,8.0902
1740021327.0785,0.0077,-0.0409,-0.0048,0.0579,1.5838
