Time (s),Cart Position (m),Cart Velocity (m/s),Pole Angle (rad),Pole Angular Velocity (rad/s),Control Input (N),Q0,Q1,Q2,Q3,R
1740038955.9991,0.0556,-2.2448,-0.0043,2.8313,646.8696,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.0091,0.0544,1.3842,-0.0064,-2.6172,-807.4326,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.0191,0.0368,-3.0923,0.0147,4.0974,1023.8468,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.0291,0.0499,4.8557,-0.0103,-7.8257,-2204.6131,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.0390,0.0587,-0.8178,-0.0290,0.6921,11.4377,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.0490,0.0534,-0.7306,-0.0247,0.5572,-16.5302,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.0590,0.0457,-0.8007,-0.0187,0.6575,21.1898,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.0690,0.0388,-0.6020,-0.0138,0.3552,-50.4561,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.0791,0.0310,-0.8759,-0.0075,0.7630,69.8614,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.0890,0.0255,-0.2939,-0.0047,-0.1126,-158.7570,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.0991,0.0168,-1.1125,0.0028,1.1140,182.4750,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.1090,0.0134,0.2152,0.0028,-0.8790,-349.0512,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.1190,0.0020,-1.7496,0.0144,2.0684,459.3566,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.1290,0.0047,1.9139,0.0047,-3.4267,-1025.3375,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.1390,-0.0153,-3.6892,0.0292,4.9803,1263.9985,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.1490,-0.0081,4.2793,0.0128,-6.9687,-1949.2463,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.1590,-0.0049,-1.4219,0.0027,1.5946,300.4307,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.1691,-0.0081,0.2740,0.0037,-0.9516,-375.4283,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.1791,0.0039,0.6703,-0.0207,-1.5407,-592.1345,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.1891,-0.0112,-3.5316,-0.0029,4.7597,1121.0349,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.1991,-0.0198,0.7555,0.0045,-1.6783,-574.1572,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.2103,-0.0188,0.2661,0.0020,-0.9425,-385.1030,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.2190,-0.0686,-4.7985,0.0679,6.6463,1783.2893,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.2290,-0.0723,3.1916,0.0682,-5.3030,-1382.2362,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.2392,-0.0773,-2.4222,0.0710,3.1174,858.0839,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.2493,-0.0875,1.6358,0.0812,-2.9444,-722.7658,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.2591,-0.0953,-1.8408,0.0884,2.2680,676.2093,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.2690,-0.0896,2.9643,0.0751,-4.9011,-1252.0515,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.2790,-0.0990,-2.6036,0.0848,3.4463,984.5366,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.2891,-0.0821,5.1744,0.0550,-8.1728,-2162.6787,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.2991,-0.0699,-0.4553,0.0328,0.2852,30.8037,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.3091,-0.0718,-0.3254,0.0336,0.0925,-18.6395,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.3195,-0.0749,-0.3339,0.0346,0.1094,-12.1341,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.3291,-0.0785,-0.3984,0.0362,0.2110,18.0177,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.3390,-0.0818,-0.2527,0.0373,-0.0026,-36.2890,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.3490,-0.0858,-0.5287,0.0396,0.4164,80.1101,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.3590,-0.0880,-0.0439,0.0390,-0.3049,-112.8844,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.3691,-0.0915,-0.7534,0.0414,0.7635,176.3351,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.3792,-0.0957,0.0952,0.0440,-0.5037,-153.9539,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.3891,-0.1000,-0.9699,0.0469,1.0996,278.4251,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.3991,-0.1019,0.3362,0.0463,-0.8518,-240.5725,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.4091,-0.1031,-0.6219,0.0464,0.5887,142.1276,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.4191,-0.1138,-0.9321,0.0590,1.0580,296.6329,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.4290,-0.1101,1.4187,0.0501,-2.4546,-655.5041,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.4390,-0.1241,-3.2148,0.0678,4.4960,1231.2203,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.4490,-0.1123,4.7173,0.0471,-7.3698,-1962.6919,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.4590,-0.1013,-0.0629,0.0280,-0.1870,-99.9276,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.4691,-0.1052,-0.7463,0.0311,0.8419,180.6058,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.4790,-0.1077,0.0989,0.0320,-0.4218,-152.9012,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.4890,-0.1120,-0.9694,0.0358,1.1850,282.6751,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.4991,-0.1140,0.2867,0.0361,-0.6941,-215.4078,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.5091,-0.1188,-1.2409,0.0407,1.6020,405.3060,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.5190,-0.1197,1.1810,0.0398,-2.0249,-559.2840,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.5291,-0.1249,-2.5015,0.0450,3.5046,921.6674,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.5391,-0.1165,2.5957,0.0303,-4.1303,-1139.1825,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.5490,-0.1267,-4.5755,0.0433,6.6335,1750.6942,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.5591,-0.1487,-0.5486,0.0740,0.6009,224.0941,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.5691,-0.1464,1.0274,0.0683,-1.7466,-409.7725,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.5793,-0.1455,-0.5061,0.0653,0.5608,196.4471,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.5891,-0.1447,0.7182,0.0622,-1.2640,-293.3368,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.5991,-0.1453,-0.6024,0.0613,0.7246,233.4358,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.6090,-0.1423,1.0602,0.0554,-1.7574,-437.7257,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.6191,-0.1448,-0.9856,0.0572,1.3183,384.3115,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.6291,-0.1378,2.0530,0.0453,-3.2253,-848.1185,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.6391,-0.1424,-2.6759,0.0512,3.8711,1050.5673,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.6491,-0.1363,4.4359,0.0405,-6.7762,-1797.8999,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.6591,-0.1128,1.0430,0.0043,-1.6689,-525.5581,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.6691,-0.1254,-3.1115,0.0221,4.5646,1172.4295,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.6791,-0.1222,1.6314,0.0164,-2.5494,-730.3771,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.6891,-0.1323,-3.6025,0.0306,5.3064,1390.2809,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.6990,-0.1291,1.9557,0.0247,-3.0267,-835.5739,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.7090,-0.1462,-4.6587,0.0494,6.8974,1859.0747,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.7190,-0.1532,0.9759,0.0591,-1.5412,-355.1097,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.7290,-0.1590,-1.8396,0.0671,2.6851,786.6670,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.7391,-0.1543,2.5345,0.0596,-3.8585,-964.6860,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.7491,-0.1585,-4.3531,0.0653,6.4784,1794.4935,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.7590,-0.1779,-0.1876,0.0939,0.2522,215.5338,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.7691,-0.1704,1.5167,0.0825,-2.2780,-477.6207,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.7791,-0.1715,-0.6740,0.0841,1.0110,400.1230,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.7891,-0.1636,2.1913,0.0725,-3.2610,-755.8622,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.7991,-0.1620,-0.9932,0.0704,1.5213,510.0383,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.8091,-0.1582,1.8796,0.0650,-2.7713,-638.4446,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.8198,-0.1444,1.7182,0.0447,-2.5171,-617.0040,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.8291,-0.1492,-2.6697,0.0524,4.0695,1151.8436,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.8413,-0.1492,1.7451,0.0532,-2.5375,-596.5128,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.8490,-0.1422,-1.4684,0.0437,2.2935,666.1398,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.8590,-0.1583,-1.1337,0.0687,1.7932,594.2926,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.8691,-0.1481,3.1245,0.0543,-4.5715,-1124.3206,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.8791,-0.1434,-1.1317,0.0485,1.8220,561.7936,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.8890,-0.1302,3.3028,0.0300,-4.8170,-1241.9873,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.8990,-0.1251,-0.9909,0.0240,1.6341,459.3020,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.9091,-0.1175,2.2845,0.0140,-3.2765,-867.4199,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.9190,-0.1285,-2.5018,0.0321,3.9065,1084.7983,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.9290,-0.1097,5.4195,0.0054,-7.9693,-2130.4285,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.9391,-0.0927,0.5501,-0.0187,-0.6524,-242.3216,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.9492,-0.0942,-0.8000,-0.0151,1.3714,303.8013,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.9591,-0.0947,0.4318,-0.0127,-0.4805,-182.4661,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.9691,-0.0984,-1.0125,-0.0056,1.6841,409.8187,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.9791,-0.0940,0.8390,-0.0105,-1.0952,-339.7322,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.9890,-0.1005,-1.8525,0.0009,2.9412,759.8880,284.7656,6.4072,640.7227,6.4072,0.0007
1740038956.9990,-0.0895,2.2927,-0.0140,-3.2785,-927.2956,284.7656,6.4072,640.7227,6.4072,0.0007
1740038957.0091,-0.0942,-2.8821,-0.0058,4.4867,1155.3843,284.7656,6.4072,640.7227,6.4072,0.0007
1740038957.0191,-0.1462,-4.0748,0.0739,6.2613,1816.0306,284.7656,6.4072,640.7227,6.4072,0.0007
1740038957.0291,-0.1510,3.0808,0.0828,-4.4298,-990.1181,284.7656,6.4072,640.7227,6.4072,0.0007
1740038957.0393,-0.1436,-0.9946,0.0737,1.6887,614.3582,284.7656,6.4072,640.7227,6.4072,0.0007
1740038957.0490,-0.1319,3.3330,0.0583,-4.7767,-1132.2999,284.7656,6.4072,640.7227,6.4072,0.0007
1740038957.0591,-0.1380,-2.3185,0.0696,3.7016,1147.1776,284.7656,6.4072,640.7227,6.4072,0.0007
1740038957.0690,-0.1175,5.5790,0.0412,-8.1115,-2048.7092,284.7656,6.4072,640.7227,6.4072,0.0007
1740038957.0791,-0.1012,-0.0884,0.0187,0.4042,161.9345,284.7656,6.4072,640.7227,6.4072,0.0007
1740038957.0891,-0.1249,-1.2520,0.0577,2.1479,720.1290,284.7656,6.4072,640.7227,6.4072,0.0007
1740038957.0991,-0.1095,2.6574,0.0375,-3.6984,-875.4595,284.7656,6.4072,640.7227,6.4072,0.0007
1740038957.1091,-0.1135,-2.9286,0.0458,4.6853,1372.5781,284.7656,6.4072,640.7227,6.4072,0.0007
1740038957.1194,-0.1388,-3.4738,0.0858,5.4982,1684.4841,284.7656,6.4072,640.7227,6.4072,0.0007
1740038957.1291,-0.1297,4.4527,0.0752,-6.3378,-1469.3207,284.7656,6.4072,640.7227,6.4072,0.0007
1740038957.1391,-0.1215,-0.3764,0.0663,0.9092,435.3666,284.7656,6.4072,640.7227,6.4072,0.0007
1740038957.1491,-0.1094,2.7000,0.0514,-3.6878,-815.7184,284.7656,6.4072,640.7227,6.4072,0.0007
1740038957.1590,-0.1143,-1.8288,0.0625,3.1084,1017.6776,284.7656,6.4072,640.7227,6.4072,0.0007
1740038957.1690,-0.0890,6.0546,0.0283,-8.6903,-2189.5166,284.7656,6.4072,640.7227,6.4072,0.0007
1740038957.1791,-0.0687,1.1764,0.0005,-1.3571,-304.5943,284.7656,6.4072,640.7227,6.4072,0.0007
1740038957.1891,-0.0667,-1.0103,0.0021,1.9255,573.0729,284.7656,6.4072,640.7227,6.4072,0.0007
1740038957.1990,-0.0630,1.0861,0.0006,-1.2211,-264.5793,284.7656,6.4072,640.7227,6.4072,0.0007
1740038957.2096,-0.0638,-1.0279,0.0060,1.9514,592.7025,284.7656,6.4072,640.7227,6.4072,0.0007
1740038957.2190,-0.0595,1.1826,0.0035,-1.3655,-292.5143,284.7656,6.4072,640.7227,6.4072,0.0007
1740038957.2290,-0.0606,-1.1539,0.0093,2.1416,654.7210,284.7656,6.4072,640.7227,6.4072,0.0007
1740038957.2390,-0.0486,1.9957,-0.0046,-2.5822,-631.1607,284.7656,6.4072,640.7227,6.4072,0.0007
1740038957.2490,-0.0534,-2.5306,0.0063,4.2100,1200.6788,284.7656,6.4072,640.7227,6.4072,0.0007
1740038957.2590,-0.0523,1.7877,0.0088,-2.2714,-513.4353,284.7656,6.4072,640.7227,6.4072,0.0007
1740038957.2690,-0.0529,-1.8996,0.0139,3.2642,971.4606,284.7656,6.4072,640.7227,6.4072,0.0007
1740038957.2790,-0.0457,2.3383,0.0071,-3.0929,-982.0728,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.2890,-0.0653,-5.4385,0.0408,8.5742,3298.3749,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.2990,-0.0800,0.2037,0.0670,0.1173,367.8566,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.3090,-0.0622,3.0653,0.0445,-4.1558,-1223.2104,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.3190,-0.0707,-2.5167,0.0619,4.2198,1828.3464,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.3290,-0.0521,5.3922,0.0385,-7.6170,-2464.5853,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.3391,-0.0381,-0.3213,0.0222,0.9672,555.4112,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.3490,-0.0172,4.0364,-0.0043,-5.5646,-1859.9716,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.3590,-0.0164,-1.6335,-0.0005,2.9456,1196.5821,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.3690,0.0110,6.2561,-0.0366,-8.8900,-3146.4873,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.3791,0.0325,0.5488,-0.0649,-0.3311,-180.2793,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.3891,0.0301,-0.8768,-0.0564,1.7934,604.4400,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.3994,0.0367,1.8049,-0.0621,-2.2329,-851.1918,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.4091,0.0319,-2.9547,-0.0512,4.8888,1724.6886,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.4191,0.0223,0.4041,-0.0341,-0.1598,-24.5129,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.4290,0.0654,3.2011,-0.0924,-4.3522,-1708.0964,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.4390,0.0613,-1.6642,-0.0820,2.9024,905.5651,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.4493,0.0738,4.0609,-0.0976,-5.6692,-2199.8906,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.4591,0.1256,4.2774,-0.1709,-6.0045,-2560.5391,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.4690,0.1249,-3.5730,-0.1669,5.5680,1522.1489,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.4791,0.1149,1.1880,-0.1495,-1.5312,-941.8606,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.4890,0.0934,-5.4376,-0.1155,8.2846,2636.9061,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.4991,0.0634,-1.2985,-0.0693,2.0656,563.9974,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.5091,0.0707,2.7234,-0.0790,-3.9664,-1621.3913,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.5191,0.0712,-1.5801,-0.0787,2.4569,664.0183,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.5291,0.0793,3.1647,-0.0901,-4.6542,-1910.5375,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.5390,0.0850,-1.0287,-0.0980,1.5962,283.7448,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.5491,0.0853,1.0329,-0.0978,-1.4994,-822.1543,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.5591,0.0640,-3.3718,-0.0657,5.0617,1611.4033,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.5691,0.0743,4.5717,-0.0811,-6.8465,-2689.8078,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.5791,0.0837,-1.0428,-0.0953,1.5428,249.7779,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.5891,0.0820,0.8230,-0.0930,-1.2627,-747.2368,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.5993,0.0598,-3.7661,-0.0602,5.5785,1789.6329,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.6091,0.0553,2.6878,-0.0542,-4.1090,-1653.4743,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.6191,0.0606,-2.1231,-0.0628,3.0932,885.9375,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.6291,0.0605,2.9489,-0.0635,-4.5192,-1837.4604,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.6391,0.0511,-2.4931,-0.0505,3.6198,1103.7906,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.6490,0.0699,5.4180,-0.0800,-8.2402,-3227.3887,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.6591,0.0881,0.7141,-0.1085,-1.2139,-821.2128,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.6691,0.0597,-5.7040,-0.0678,8.3493,2706.0483,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.6791,0.0426,-0.8410,-0.0433,1.0463,174.0378,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.6890,0.0405,0.7084,-0.0433,-1.2866,-663.6819,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.6990,0.0265,-2.3345,-0.0244,3.2675,1020.1357,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.7091,0.0395,4.8401,-0.0462,-7.4988,-2899.3534,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.7191,0.0640,0.7815,-0.0854,-1.4198,-860.5428,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.7291,0.0513,-3.9535,-0.0684,5.6503,1708.6105,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.7390,0.0438,0.0884,-0.0592,-0.4160,-430.0840,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.7492,0.0349,-2.2781,-0.0479,3.1224,865.9379,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.7594,0.0173,0.5868,-0.0255,-1.1914,-609.2996,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.7691,0.0015,-3.7316,-0.0049,5.2815,1766.9117,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.7791,-0.0002,1.8698,-0.0049,-3.1289,-1241.4403,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.7894,-0.0141,-5.3013,0.0121,7.6309,2656.2633,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.7994,-0.0431,-1.2189,0.0524,1.4994,593.3638,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.8091,-0.0342,2.9967,0.0357,-4.8098,-1711.8705,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.8190,-0.0279,-0.6162,0.0232,0.6210,189.1821,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.8290,-0.0258,0.8871,0.0170,-1.6305,-636.0246,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.8390,-0.0417,-2.6733,0.0380,3.7115,1339.3518,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.8490,-0.0246,5.2529,0.0093,-8.1684,-2996.2011,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.8591,-0.0119,-0.4728,-0.0125,0.4337,7.9254,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.8691,-0.0162,-0.3911,-0.0088,0.3085,-27.3494,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.8791,-0.0212,-0.5900,-0.0041,0.6046,91.5807,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.8890,-0.0230,0.1505,-0.0042,-0.5076,-308.1539,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.8991,-0.0336,-1.6059,0.0088,2.1256,672.8875,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.9091,-0.0201,3.7233,-0.0142,-5.8684,-2259.2766,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.9213,-0.0138,1.2958,-0.0245,-2.2217,-989.2069,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.9291,-0.0597,-8.0536,0.0409,11.7924,4225.1599,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.9390,-0.1194,-3.8699,0.1273,5.5218,2267.6694,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.9491,-0.1144,4.0288,0.1176,-6.2116,-1919.3125,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.9591,-0.0829,2.2957,0.0689,-3.5885,-1134.4285,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.9690,-0.1036,-5.5968,0.0986,8.2325,3178.0427,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.9791,-0.1356,-1.5172,0.1452,2.1623,1177.5882,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.9891,-0.1289,3.9557,0.1344,-5.9391,-1716.9843,427.1484,9.6108,961.0840,9.6108,0.0006
1740038957.9993,-0.1285,-1.6500,0.1335,2.4297,1256.1135,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.0090,-0.1097,5.3859,0.1054,-8.0176,-2532.7561,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.0190,-0.0827,0.4785,0.0655,-0.6467,-26.9726,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.0291,-0.0789,0.2284,0.0606,-0.2603,99.3781,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.0390,-0.0733,0.6251,0.0531,-0.8442,-129.5601,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.0490,-0.0724,-0.3131,0.0527,0.5697,376.4936,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.0591,-0.0611,1.6960,0.0368,-2.4313,-742.6869,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.0691,-0.0710,-3.6255,0.0528,5.5542,2163.7132,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.0791,-0.0817,0.5621,0.0701,-0.7133,-13.2635,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.0891,-0.0778,0.4444,0.0653,-0.5276,40.9571,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.0991,-0.0726,0.6122,0.0588,-0.7688,-62.3125,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.1091,-0.0687,0.1584,0.0545,-0.0789,174.0872,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.1190,-0.0616,0.8473,0.0456,-1.1008,-215.2605,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.1292,-0.0617,-0.7030,0.0475,1.2301,625.8555,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.1392,-0.0512,2.0218,0.0335,-2.8454,-870.6957,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.1492,-0.0519,-2.1754,0.0359,3.4563,1390.5900,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.1591,-0.0476,1.8382,0.0315,-2.5559,-767.1490,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.1690,-0.0628,-4.2345,0.0564,6.5542,2569.6970,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.1790,-0.0690,0.5388,0.0679,-0.5909,60.9225,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.1891,-0.0621,0.9448,0.0595,-1.1883,-174.7405,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.1991,-0.0578,0.1137,0.0554,0.0671,264.4321,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.2090,-0.0474,1.9628,0.0423,-2.6939,-759.3299,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.2190,-0.0495,-1.4617,0.0479,2.4487,1099.2263,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.2290,-0.0205,6.4143,0.0071,-9.3493,-3241.4997,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.2390,0.0037,0.7244,-0.0263,-0.7991,-290.3076,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.2491,-0.0002,-1.3484,-0.0179,2.3064,846.7620,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.2592,0.0104,2.4866,-0.0311,-3.4499,-1252.0274,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.2691,0.0130,-3.0754,-0.0322,4.8885,1722.8031,427.1484,9.6108,961.0840,9.6108,0.0006
